library,antibody,concentration,replicate,date,virus_batch,plate,standard_set,retain,fastq
RecentStrains,M115d0,4860,6,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d0_conc6_S147_R1_001.fastq.gz
RecentStrains,M115d0,14580,7,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d0_conc7_S155_R1_001.fastq.gz
RecentStrains,M115d0,43740,8,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d0_conc8_S163_R1_001.fastq.gz
RecentStrains,M115d0,131220,9,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d0_conc9_S171_R1_001.fastq.gz
RecentStrains,M115d182,393660,10,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d182_conc10_S177_R1_001.fastq.gz
RecentStrains,M115d182,20,1,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d182_conc1_S105_R1_001.fastq.gz
RecentStrains,M115d182,60,2,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d182_conc2_S113_R1_001.fastq.gz
RecentStrains,M115d182,180,3,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d182_conc3_S121_R1_001.fastq.gz
RecentStrains,M115d182,540,4,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d182_conc4_S129_R1_001.fastq.gz
RecentStrains,M115d182,1620,5,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d182_conc5_S137_R1_001.fastq.gz
RecentStrains,M115d182,4860,6,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d182_conc6_S145_R1_001.fastq.gz
RecentStrains,M115d182,14580,7,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d182_conc7_S153_R1_001.fastq.gz
RecentStrains,M115d182,43740,8,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d182_conc8_S161_R1_001.fastq.gz
RecentStrains,M115d182,131220,9,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d182_conc9_S169_R1_001.fastq.gz
RecentStrains,M115d30,393660,10,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d30_conc10_S178_R1_001.fastq.gz
RecentStrains,M115d30,20,1,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d30_conc1_S106_R1_001.fastq.gz
RecentStrains,M115d30,60,2,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d30_conc2_S114_R1_001.fastq.gz
RecentStrains,M115d30,180,3,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d30_conc3_S122_R1_001.fastq.gz
RecentStrains,M115d30,540,4,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d30_conc4_S130_R1_001.fastq.gz
RecentStrains,M115d30,1620,5,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d30_conc5_S138_R1_001.fastq.gz
RecentStrains,M115d30,4860,6,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d30_conc6_S146_R1_001.fastq.gz
RecentStrains,M115d30,14580,7,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d30_conc7_S154_R1_001.fastq.gz
RecentStrains,M115d30,43740,8,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d30_conc8_S162_R1_001.fastq.gz
RecentStrains,M115d30,131220,9,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M115_d30_conc9_S170_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,1,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum1_S97_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,10,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum10_S186_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,11,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum11_S187_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,12,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum12_S188_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,13,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum13_S189_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,14,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum14_S190_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,15,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum15_S191_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,16,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum16_S192_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,2,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum2_S98_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,3,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum3_S99_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,4,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum4_S100_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,5,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum5_S101_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,6,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum6_S102_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,7,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum7_S103_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,8,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum8_S104_R1_001.fastq.gz
RecentStrains,Plate10Noserum,,9,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate10_Noserum9_S185_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,1,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum1_S1_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,10,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum10_S90_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,11,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum11_S91_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,12,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum12_S92_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,13,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum13_S93_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,14,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum14_S94_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,15,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum15_S95_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,16,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum16_S96_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,2,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum2_S2_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,3,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum3_S3_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,4,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum4_S4_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,5,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum5_S5_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,6,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum6_S6_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,7,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum7_S7_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,8,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum8_S8_R1_001.fastq.gz
RecentStrains,Plate9Noserum,,9,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Plate9_Noserum9_S89_R1_001.fastq.gz
RecentStrains,Y172d0,393660,10,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d0_conc10_S182_R1_001.fastq.gz
RecentStrains,Y172d0,20,1,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d0_conc1_S110_R1_001.fastq.gz
RecentStrains,Y172d0,60,2,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d0_conc2_S118_R1_001.fastq.gz
RecentStrains,Y172d0,180,3,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d0_conc3_S126_R1_001.fastq.gz
RecentStrains,Y172d0,540,4,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d0_conc4_S134_R1_001.fastq.gz
RecentStrains,Y172d0,1620,5,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d0_conc5_S142_R1_001.fastq.gz
RecentStrains,Y172d0,4860,6,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d0_conc6_S150_R1_001.fastq.gz
RecentStrains,Y172d0,14580,7,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d0_conc7_S158_R1_001.fastq.gz
RecentStrains,Y172d0,43740,8,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d0_conc8_S166_R1_001.fastq.gz
RecentStrains,Y172d0,131220,9,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d0_conc9_S174_R1_001.fastq.gz
RecentStrains,Y172d182,393660,10,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d182_conc10_S180_R1_001.fastq.gz
RecentStrains,Y172d182,20,1,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d182_conc1_S108_R1_001.fastq.gz
RecentStrains,Y172d182,60,2,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d182_conc2_S116_R1_001.fastq.gz
RecentStrains,Y172d182,180,3,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d182_conc3_S124_R1_001.fastq.gz
RecentStrains,Y172d182,540,4,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d182_conc4_S132_R1_001.fastq.gz
RecentStrains,Y172d182,1620,5,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d182_conc5_S140_R1_001.fastq.gz
RecentStrains,Y172d182,4860,6,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d182_conc6_S148_R1_001.fastq.gz
RecentStrains,Y172d182,14580,7,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d182_conc7_S156_R1_001.fastq.gz
RecentStrains,Y172d182,43740,8,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d182_conc8_S164_R1_001.fastq.gz
RecentStrains,Y172d182,131220,9,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d182_conc9_S172_R1_001.fastq.gz
RecentStrains,Y172d30,393660,10,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d30_conc10_S181_R1_001.fastq.gz
RecentStrains,Y172d30,20,1,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d30_conc1_S109_R1_001.fastq.gz
RecentStrains,Y172d30,60,2,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d30_conc2_S117_R1_001.fastq.gz
RecentStrains,Y172d30,180,3,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d30_conc3_S125_R1_001.fastq.gz
RecentStrains,Y172d30,540,4,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d30_conc4_S133_R1_001.fastq.gz
RecentStrains,Y172d30,1620,5,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d30_conc5_S141_R1_001.fastq.gz
RecentStrains,Y172d30,4860,6,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d30_conc6_S149_R1_001.fastq.gz
RecentStrains,Y172d30,14580,7,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d30_conc7_S157_R1_001.fastq.gz
RecentStrains,Y172d30,43740,8,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d30_conc8_S165_R1_001.fastq.gz
RecentStrains,Y172d30,131220,9,230806,1,Plate10,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y172_d30_conc9_S173_R1_001.fastq.gz
RecentStrains,M121d0,393660,10,230806,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d0_conc10_S86_R1_001.fastq.gz
RecentStrains,M121d0,20,1,230806,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d0_conc1_S14_R1_001.fastq.gz
RecentStrains,M121d0,60,2,230806,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d0_conc2_S22_R1_001.fastq.gz
RecentStrains,M121d0,180,3,230806,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d0_conc3_S30_R1_001.fastq.gz
RecentStrains,M121d0,540,4,230806,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d0_conc4_S38_R1_001.fastq.gz
RecentStrains,M121d0,1620,5,230806,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d0_conc5_S46_R1_001.fastq.gz
RecentStrains,M121d0,4860,6,230806,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d0_conc6_S54_R1_001.fastq.gz
RecentStrains,M121d0,14580,7,230806,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d0_conc7_S62_R1_001.fastq.gz
RecentStrains,M121d0,43740,8,230806,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d0_conc8_S70_R1_001.fastq.gz
RecentStrains,M121d0,131220,9,230806,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d0_conc9_S78_R1_001.fastq.gz
RecentStrains,M121d182,393660,10,230806,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d182_conc10_S84_R1_001.fastq.gz
RecentStrains,M121d182,20,1,230806,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d182_conc1_S12_R1_001.fastq.gz
RecentStrains,D041d0,393660,10,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d0_conc10_S88_R1_001.fastq.gz
RecentStrains,D041d0,20,1,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d0_conc1_S16_R1_001.fastq.gz
RecentStrains,D041d0,60,2,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d0_conc2_S24_R1_001.fastq.gz
RecentStrains,D041d0,180,3,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d0_conc3_S32_R1_001.fastq.gz
RecentStrains,D041d0,540,4,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d0_conc4_S40_R1_001.fastq.gz
RecentStrains,D041d0,1620,5,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d0_conc5_S48_R1_001.fastq.gz
RecentStrains,D041d0,4860,6,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d0_conc6_S56_R1_001.fastq.gz
RecentStrains,D041d0,14580,7,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d0_conc7_S64_R1_001.fastq.gz
RecentStrains,D041d0,43740,8,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d0_conc8_S72_R1_001.fastq.gz
RecentStrains,D041d0,131220,9,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d0_conc9_S80_R1_001.fastq.gz
RecentStrains,D041d182,393660,10,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d182_conc10_S86_R1_001.fastq.gz
RecentStrains,D041d182,20,1,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d182_conc1_S14_R1_001.fastq.gz
RecentStrains,D041d182,60,2,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d182_conc2_S22_R1_001.fastq.gz
RecentStrains,D041d182,180,3,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d182_conc3_S30_R1_001.fastq.gz
